brand,family,product_model,part_number,role,notes
Vaillant,geoTHERM,VWS 61/2,0010002778,Heat Pump,
Vaillant,geoTHERM,VWS 81/2,0010002779,Heat Pump,
Vaillant,geoTHERM,VWS 101/2,0010002780,Heat Pump,
Vaillant,geoTHERM,VWS 141/2,0010002781,Heat Pump,
Vaillant,geoTHERM,VWS 171/2,0010002782,Heat Pump,
Vaillant,geoTHERM,VWW 61/2,0010002789,Heat Pump,
Vaillant,geoTHERM,VWW 81/2,0010002790,Heat Pump,
Vaillant,geoTHERM,VWW 101/2,0010002791,Heat Pump,
Vaillant,geoTHERM,VWW 141/2,0010002792,Heat Pump,
Vaillant,geoTHERM,VWW 171/2,0010002793,Heat Pump,
Vaillant,ecoCOMPACT,VSC 126/2,0010003812,Boiler,
Vaillant,ecoCOMPACT,VSC DE 126/2-C140,0010003857,Boiler,
Vaillant,ecoCOMPACT,VSC DE 126/2-C140,0010003858,Boiler,
Vaillant,ecoCOMPACT,VSC AT 126/2-C140,0010003860,Boiler,
Vaillant,ecoCOMPACT2,VSC INT 126/2-C 140,0010003861,Boiler,user-provided correction
Vaillant,ecoCOMPACT,VSC DE 196/2-C150,0010003862,Boiler,
Vaillant,ecoCOMPACT,VSC DE 196/2-C150,0010003863,Boiler,
Vaillant,ecoCOMPACT2,VSC 196/2-C 150 P,0010003864,Boiler,"https://www.vaillant.de/documents/download/72979 | https://www.scribd.com/document/653240390/Vaillant-AtmoTEC-Plus-Planungsinfo"
Vaillant,ecoCOMPACT,VSC AT 196/2-C150,0010003865,Boiler,
Vaillant,ecoCOMPACT2,VSC INT 196/2-C 150 H,0010003869,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC INT 246/2-C 170 H,0010003872,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 246/2-C 210 E,0010003874,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 246/2-C 210 LL,0010003875,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 246/2-C 210 P,0010003876,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC DK 246/2-C 210,0010003877,Boiler,"https://www.vaillant.se/downloads/handbok/0020040931-03-151659.pdf"
Vaillant,ecoCOMPACT,VSC INT 266/4-5,0010003878,Boiler,gas condensing compact with integrated DHW tank; 26.5 kW; INT (international) variant; CONFIDENCE: HIGH (user provided); src: vaillant.com.ro PDF 0020183511_01
Vaillant,ecoCOMPACT2,VSC INT 306/2-C 200 H,0010003881,Boiler,user-provided correction
Vaillant,auroCOMPACT,VSC S 196/2-C 200,0010003882,Boiler,
Vaillant,auroCOMPACT/2,VSC S INT 196/2-C 200 H,0010003883,Boiler,user-provided correction
Vaillant,auroCOMPACT,VSC S 126/2-C 180,0010003886,Boiler,
Vaillant,auroCOMPACT,126/2-C 180,0010003887,Boiler,
Vaillant,atmoTEC,VUW INT 240/3-3,0010003958,Boiler,
Vaillant,atmoTEC,VUW INT 240/3-3,0010003959,Boiler,
Vaillant,atmoTEC,VUW INT 280/3-3,0010003960,Boiler,
Vaillant,turboTEC pro,VUW INT 242/3-3,0010003961,Boiler,user-provided correction
Vaillant,turboTEC,VUW INT 242/3-3,0010003962,Boiler,
Vaillant,turboTEC,VUW INT 282/3-3,0010003963,Boiler,
Vaillant,atmoTEC,VU INT 240/3-5,0010003964,Boiler,
Vaillant,atmoTEC,VU INT 280/3-5,0010003965,Boiler,
Vaillant,turboTEC,VU INT 122/3-5,0010003966,Boiler,
Vaillant,turboTEC,VU INT 202/3-5,0010003967,Boiler,
Vaillant,turboTEC,VU INT 242/3-5,0010003968,Boiler,
Vaillant,turboTEC,VU INT 282/3-5,0010003969,Boiler,
Vaillant,atmoTEC,VUW INT 200/3-5,0010003970,Boiler,
Vaillant,atmoTEC,VUW INT 240/3-5,0010003971,Boiler,
Vaillant,atmoTEC,VUW INT 280/3-5,0010003972,Boiler,
Vaillant,turboTEC,VUW INT 202/3-5,0010003973,Boiler,
Vaillant,turboTEC,VUW INT 242/3-5,0010003974,Boiler,
Vaillant,turboTEC,VUW INT 282/3-5,0010003975,Boiler,
Vaillant,turboTEC,VUW INT 322/3-5,0010003976,Boiler,
Vaillant,turboTEC,VUW INT 362/3-5,0010003977,Boiler,
Vaillant,turboTEC,VUW 242/3-3,0010003991,Boiler,source_url=https://zip-kotly.ru/displey-1/ | https://zip-kotly.ru/nasos-vaillant-tec-0020020023/ ; rationale=secondary spare-part cross-reference only ; confidence=low
Vaillant,atmoTEC pro,VUW INT 240/3-3M H,0010004015,Boiler,user-provided correction
Vaillant,turboTEC/3,VUW INT 242/3-3M,0010004016,Boiler,"https://doninstal.ua/ | https://shop.termos.ua/ | https://static.proteplo-spb.ru/"
Vaillant,ecoTEC/4 eGAS,VC AT 146/4-7,0010004110,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC AT 206/4-7,0010004111,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC AT 276/4-7,0010004112,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC AT 356/4-7,0010004113,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC AT 466/4-7,0010004114,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC DE 146/4-7,0010004121,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC DE 206/4-7,0010004122,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC DE 276/4-7,0010004123,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC DE 356/4-7,0010004124,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC/4 eGAS,VC DE 466/4-7,0010004125,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC exclusiv,VC 656/4-7,0010004126,Boiler,
Vaillant,ecoTEC exclusiv,VC 656/4-7,0010004127,Boiler,
Vaillant,ecoBLOCK exclusiv,VM IT 206/4-7,0010004134,Boiler,Vaillant appliance-code sheet mirrored as PDF; confidence=medium; source_url=https://documents.unidomo.de/de/Installationsanleitung/Vaillant/Vaillant-75415-0020072070-00-Installationsanleitung.pdf
Vaillant,ecoTEC plus,VC DE 126/3-5,0010004276,Boiler,
Vaillant,ecoTEC plus,VC DE 126/3-5,0010004277,Boiler,
Vaillant,ecoTEC plus,VC DE 196/3-5,0010004279,Boiler,
Vaillant,ecoTEC plus,VC DE 196/3-5,0010004280,Boiler,
Vaillant,ecoTEC plus,VC 196/3-5 P,0010004281,Boiler,
Vaillant,ecoTEC plus,VC DE 246/3-5,0010004282,Boiler,
Vaillant,ecoTEC plus,VC DE 246/3-5,0010004283,Boiler,
Vaillant,ecoTEC plus,VC 306/3-5,0010004285,Boiler,
Vaillant,ecoTEC plus,VC 306/3-5 LL,0010004286,Boiler,
Vaillant,ecoTEC plus,VCW DE 196/3-5,0010004288,Boiler,
Vaillant,ecoTEC plus,VCW DE 196/3-5,0010004289,Boiler,
Vaillant,ecoTEC plus,VCW 196/3-5 P,0010004290,Boiler,
Vaillant,ecoTEC plus,VCW DE 246/3-5,0010004291,Boiler,
Vaillant,ecoTEC plus,VCW DE 246/3-5,0010004292,Boiler,
Vaillant,ecoTEC plus,VC AT 126/3-5,0010004336,Boiler,
Vaillant,ecoTEC plus,VC AT 196/3-5,0010004337,Boiler,
Vaillant,ecoTEC plus,VC AT 246/3-5,0010004338,Boiler,
Vaillant,ecoTEC plus,VCW AT 196/3-5,0010004339,Boiler,
Vaillant,ecoTEC plus,VCW AT 246/3-5,0010004340,Boiler,
Saunier Duval,Isotwin,F 25 E H-MOD,0010005311,Boiler,"https://www.richardson.fr/ | https://www.anjou-connectique.com/ | https://www.anjou-connectique.com/"
Vaillant,ecoCRAFT/3,,0010005400,Boiler,
Vaillant,ecoCRAFT/3,,0010005401,Boiler,
Vaillant,ecoCRAFT/3,,0010005402,Boiler,
Vaillant,ecoCRAFT/3,,0010005403,Boiler,
Vaillant,ecoCRAFT/3,,0010005404,Boiler,
Vaillant,ecoCRAFT/3,,0010005405,Boiler,
Vaillant,ecoCRAFT/3,,0010005406,Boiler,
Vaillant,ecoCRAFT/3,,0010005407,Boiler,
Vaillant,ecoCRAFT/3,,0010005408,Boiler,
Vaillant,ecoCRAFT/3,,0010005409,Boiler,
Vaillant,ecoTEC plus,VCI DE 196/3-5,0010005466,Boiler,
Vaillant,ecoTEC plus,VCI DE 196/3-5,0010005467,Boiler,
Vaillant,ecoTEC plus,VCI DE 246/3-5,0010005468,Boiler,
Vaillant,ecoTEC plus,VCI DE 246/3-5,0010005469,Boiler,
Vaillant,TEC/4,,0010006080,Boiler,
Vaillant,TEC/4,,0010006081,Boiler,
Vaillant,TEC/4,,0010006082,Boiler,
Vaillant,TEC/4,,0010006083,Boiler,
Vaillant,TEC/4,,0010006084,Boiler,
Vaillant,TEC/4,,0010006085,Boiler,
Vaillant,TEC/4,,0010006086,Boiler,
Vaillant,TEC/4,,0010006087,Boiler,
Vaillant,TEC/4,,0010006088,Boiler,
Vaillant,TEC/4,,0010006089,Boiler,
Vaillant,TEC/4,,0010006090,Boiler,
Vaillant,TEC/4,,0010006091,Boiler,
Vaillant,TEC/4,,0010006092,Boiler,
Vaillant,TEC/4,,0010006093,Boiler,
Vaillant,TEC/4,,0010006094,Boiler,
Vaillant,TEC/4,,0010006095,Boiler,
Vaillant,TEC/4,,0010006096,Boiler,
Vaillant,TEC/4,,0010006097,Boiler,
Vaillant,TEC/4,,0010006098,Boiler,
Vaillant,TEC/4,,0010006099,Boiler,
Vaillant,TEC/4,,0010006100,Boiler,
Vaillant,TEC/4,,0010006101,Boiler,
Vaillant,TEC/4,,0010006102,Boiler,
Vaillant,TEC/4,,0010006103,Boiler,
Vaillant,TEC/4,,0010006104,Boiler,
Vaillant,TEC/4,,0010006105,Boiler,
Vaillant,TEC/4,,0010006106,Boiler,
Vaillant,TEC/4,,0010006107,Boiler,
Vaillant,TEC/4,,0010006108,Boiler,
Vaillant,TEC/4,,0010006109,Boiler,
Vaillant,TEC/4,,0010006110,Boiler,
Vaillant,TEC/4,,0010006111,Boiler,
Vaillant,TEC/4,,0010006112,Boiler,
Vaillant,TEC/4,,0010006113,Boiler,
Vaillant,TEC/4,,0010006114,Boiler,
Vaillant,TEC/4,,0010006115,Boiler,
Vaillant,TEC/4,,0010006118,Boiler,
Vaillant,TEC/4,,0010006119,Boiler,
Vaillant,TEC/4,,0010006120,Boiler,
Vaillant,TEC/4,,0010006121,Boiler,
Vaillant,TEC/4,,0010006122,Boiler,
Vaillant,TEC/4,,0010006123,Boiler,
Vaillant,TEC/4,,0010006126,Boiler,
Vaillant,TEC/4,,0010006127,Boiler,
Vaillant,TEC/4,,0010006129,Boiler,
Vaillant,TEC/4,,0010006130,Boiler,
Vaillant,TEC/4,,0010006131,Boiler,
Vaillant,TEC/4,,0010006134,Boiler,
Vaillant,TEC/4,,0010006135,Boiler,
Vaillant,TEC/4,,0010006136,Boiler,
Vaillant,TEC/4,,0010006137,Boiler,
Vaillant,TEC/4,,0010006138,Boiler,
Vaillant,TEC/4,,0010006139,Boiler,
Vaillant,TEC/4,,0010006140,Boiler,
Vaillant,TEC/4,,0010006141,Boiler,
Vaillant,icoVIT/7,VKO 246-7,0010006341,Boiler,"https://www.vaillant.be/ | https://kontakt.vaillant.de/documents/download/71989/"
Vaillant,aguaFLOW,VPM 20/25 W,0010007267,Module,
Vaillant,aguaFLOW,VPM 30/35 W,0010007268,Module,
Vaillant,ecoVIT pneumatic/4,,0010007508,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007510,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007512,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007514,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007516,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007518,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007520,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007522,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007524,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007526,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007688,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007692,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007696,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007700,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007704,Boiler,
Vaillant,Panther,25KOV v.19,0010008045,Boiler,
Vaillant,Panther,25KOV v.19,0010008863,Boiler,
Vaillant,geoTHERM,VWS 61/3,0010009068,Heat Pump,
Vaillant,geoTHERM,VWS 81/3,0010009069,Heat Pump,
Vaillant,geoTHERM,VWS 101/3,0010009070,Heat Pump,
Vaillant,geoTHERM,VWS 141/3,0010009071,Heat Pump,
Vaillant,geoTHERM,VWS 171/3,0010009072,Heat Pump,
Vaillant,geoTHERM plus,VWS 62/3,0010009073,Heat Pump,
Vaillant,geoTHERM plus,VWS 82/3,0010009074,Heat Pump,
Vaillant,geoTHERM plus,VWS 102/3,0010009075,Heat Pump,
Vaillant,geoTHERM,VWW 61/3,0010009082,Heat Pump,
Vaillant,geoTHERM,VWW 81/3,0010009083,Heat Pump,
Vaillant,geoTHERM,VWW 101/3,0010009084,Heat Pump,
Vaillant,geoTHERM,VWW 141/3,0010009085,Heat Pump,
Vaillant,geoTHERM,VWW 171/3,0010009086,Heat Pump,
Vaillant,ecoCOMPACT2,VSC 126/3-5 140 E,0010009340,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 126/3-5 140 LL,0010009341,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,,0010009342,Boiler,
Vaillant,ecoCOMPACT2,VSC 196/3-5 150 E,0010009343,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 196/3-5 150 LL,0010009344,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 196/3-5 150 P,0010009345,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,,0010009346,Boiler,
Vaillant,ecoCOMPACT2,VSC 246/3-5 210 E,0010009347,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,VSC 246/3-5 210 LL,0010009348,Boiler,user-provided correction
Vaillant,ecoCOMPACT2,,0010009349,Boiler,
Vaillant,ecoCOMPACT2,,0010009350,Boiler,
Vaillant,auroCOMPACT/2,,0010009351,Boiler,
Vaillant,auroCOMPACT/2,,0010009352,Boiler,
Vaillant,ECOBIG pneumatisch,,0010010384,Boiler,
Vaillant,ecoTEC plus,VCW DE 196/3-5 A (E),0010010392,Boiler,user-provided correction
Vaillant,ecoTEC plus,VCW DE 196/3-5 A (LL),0010010393,Boiler,user-provided correction
Vaillant,ecoTEC plus,VCW DE 196/3-5 A (P),0010010394,Boiler,user-provided correction
Vaillant,ecoTEC plus,VCW AT 196/3-5 A,0010010400,Boiler,user-provided correction
Vaillant,icoVIT two stage/7,,0010010674,Boiler,
Vaillant,icoVIT two stage/7,,0010010676,Boiler,
Vaillant,icoVIT two stage/7,,0010010678,Boiler,
Vaillant,ecoTEC plus,VM 806/5-5,0010010759,Boiler,
Vaillant,ecoTEC exclusive,VU OE 806/5-5,0010010764,Boiler,
Vaillant,ecoTEC plus,VM 1006/5-5,0010010772,Boiler,
Vaillant,ecoTEC exclusive,VU OE 1006/5-5,0010010777,Boiler,
Vaillant,ecoTEC plus,VM 1206/5-5,0010010784,Boiler,
Vaillant,ecoTEC exclusive,VU OE 1206/5-5,0010010789,Boiler,
Vaillant,,,0010011630,Boiler,
Vaillant,FM3 Functional Module,VR 70,0010011633,Control Centre,
Vaillant,,,0010011640,Boiler,
Vaillant,EcoTEC plus VHR,,0010011701,Boiler,
Vaillant,EcoTEC plus VHR,,0010011702,Boiler,
Vaillant,EcoTEC plus VHR,,0010011703,Boiler,
Vaillant,EcoTEC plus VHR,,0010011704,Boiler,
Vaillant,EcoTEC plus VHR,,0010011709,Boiler,
Vaillant,ecoTEC plus,VU INT II 146/5-5,0010011737,Boiler,
Vaillant,ecoTEC plus,VU INT II 206/5-5,0010011738,Boiler,
Vaillant,ecoTEC plus,VU INT II 256/5-5,0010011739,Boiler,
Vaillant,ecoTEC plus,VU INT II 306/5-5,0010011740,Boiler,
Vaillant,ecoTEC plus,VU INT II 356/5-5,0010011741,Boiler,
Vaillant,ecoTEC plus,VUW INT II 246/5-5,0010011742,Boiler,
Vaillant,ecoTEC plus,VUW INT II 306/5-5,0010011743,Boiler,
Vaillant,ecoTEC plus,VUW INT II 346/5-5,0010011744,Boiler,
Vaillant,aroTHERM,VWL 85/2 A 230 V,0010011971,Heat Pump,
Vaillant,FM5 Functional Module,VR 71,0010011972,Control Centre,
Vaillant,aroTHERM,VWL 115/2 A 400 V,0010013290,Heat Pump,
Vaillant,allSTOR,VPM 20/25/2 W,0010014311,Module,
Vaillant,allSTOR,VPM 30/35/2 W,0010014312,Module,
Vaillant,allSTOR,VPM 40/45/2 W,0010014313,Module,
Vaillant,auroFLOW,VPM 20/2 S,0010014314,Module,solar charging station 4-20 m2 flat / 4-14 m2 tube; plate heat exchanger 20 plates; eBUS interface; auroFLOW exclusive (successor to VPM 20 S 0020071488); previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heima24.de
Vaillant,aroTHERM,VWL 55/2 A 230 V,0010014566,Heat Pump,
Vaillant,aroTHERM,VWL 155/2 A 400 V,0010014568,Heat Pump,
Vaillant,ecoCompact (euro),,0010014629,Boiler,
Vaillant,ecoCompact (euro),,0010014630,Boiler,
Vaillant,ecoCompact (euro),,0010014631,Boiler,
Vaillant,ecoCompact (euro),,0010014632,Boiler,
Vaillant,ecoCompact (euro),,0010014633,Boiler,
Vaillant,,,0010014683,Boiler,
Vaillant,ecoCompact (euro),,0010014917,Boiler,
Vaillant,turboTEC plus,VU 202/5-5,0010015325,Boiler,/5-5 generation; turbo (forced-draft) single-circuit; heating-only; Ukrainian market variant; eBUS; CONFIDENCE: HIGH; src: vaillant.ua PDF im-turbotec-pro-turbotec-plusvu-vuw-1152468 and BY PDF montazh-i-ekspluataciya-turbotec
Vaillant,ecoCompact (euro),,0010015596,Boiler,
Vaillant,ecoCompact (euro),,0010015597,Boiler,
Vaillant,ecoCompact (euro),,0010015598,Boiler,
Vaillant,ecoCompact (euro),,0010015599,Boiler,
Vaillant,ecoCompact (euro),,0010015600,Boiler,
Vaillant,ecoCompact (euro),,0010015601,Boiler,
Vaillant,ecoCompact (euro),,0010015602,Boiler,
Vaillant,ecoCompact (euro),,0010015603,Boiler,
Vaillant,ecoCompact (euro),,0010015604,Boiler,
Vaillant,ecoCompact (euro),,0010015605,Boiler,
Vaillant,ecoCompact (euro),,0010015606,Boiler,
Vaillant,ecoCompact (euro),,0010015607,Boiler,
Vaillant,ecoCompact (euro),,0010015608,Boiler,
Vaillant,ecoCompact (euro),,0010015609,Boiler,
Vaillant,ecoCompact (euro),,0010015610,Boiler,
Vaillant,ecoCompact (euro),,0010015611,Boiler,
Vaillant,ecoCompact (euro),,0010015612,Boiler,
Vaillant,ecoCompact (euro),,0010015613,Boiler,
Vaillant,ecoCompact (euro),,0010015614,Boiler,
Vaillant,ecoTEC plus,412,0010015669,Boiler,
Vaillant,ecoTEC plus,415,0010015670,Boiler,
Vaillant,ecoTEC plus,418,0010015671,Boiler,
Vaillant,ecoTEC plus,424,0010015672,Boiler,
Vaillant,ecoTEC plus,430,0010015673,Boiler,
Vaillant,,,0010015908,Boiler,
Saunier Duval,Thelia Condens,AS 18-A (H-PL),0010016097,Boiler,gas condensing wall-hung heating-only (system); 19.1 kW; PL market; eBUS; previously mismapped as Vaillant FM3 VR 70; CONFIDENCE: HIGH
Vaillant,EcoTEC plus VHR,,0010016402,Boiler,
Vaillant,EcoTEC plus VHR,,0010016403,Boiler,
Vaillant,aroTHERM,VWL 55/2 A 230 V,0010016408,Heat Pump,
Vaillant,aroTHERM,VWL 85/2 A 230 V,0010016409,Heat Pump,
Vaillant,aroTHERM,VWL 115/2 A 230 V,0010016410,Heat Pump,
Vaillant,aroTHERM,VWL 115/2 A 400 V,0010016411,Heat Pump,
Vaillant,aroTHERM,VWL 155/2 A 230 V,0010016412,Heat Pump,
Vaillant,aroTHERM,VWL 155/2 A 400 V,0010016413,Heat Pump,
Vaillant,flexoTHERM,VWF 57/4,0010016420,Heat Pump,
Vaillant,flexoTHERM,VWF 87/4,0010016421,Heat Pump,
Vaillant,flexoTHERM,VWF 117/4,0010016422,Heat Pump,
Vaillant,flexoTHERM,VWF 157/4,0010016423,Heat Pump,
Vaillant,flexoTHERM,VWF 197/4,0010016424,Heat Pump,
Vaillant,flexoCOMPACT,VWF 58/4,0010016425,Heat Pump,
Vaillant,flexoCOMPACT,VWF 88/4,0010016426,Heat Pump,
Vaillant,flexoCOMPACT,VWF 118/4,0010016427,Heat Pump,
Vaillant,ecoTEC pro,30,0010016538,Boiler,
Vaillant,ecoTEC plus,835,0010016540,Boiler,
Vaillant,flexoCOMPACT exclusive,VWF 157/4,0010016688,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 197/4,0010016689,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 58/4,0010016690,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 88/4,0010016691,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 118/4,0010016692,Heat Pump,
Vaillant,aroCOLLECT,VWL 11/4 SA,0010016715,Module,
Vaillant,fluoCOLLECT,VWW 11/4 SI,0010016719,Module,
Vaillant,fluoCOLLECT,VWW 19/4 SI,0010016720,Module,
Saunier Duval,ThemaPlus Condens,F25-A (H-FR),0010017387,Boiler,FR market premium combi; 5-18.1 kW heating / 25.5 kW DHW; MicroFast 3.2L micro-accumulation; FlameFit; G20/G31; ErP A/A; eBUS (MiPro/MiLink); CONFIDENCE: HIGH; src: cedeo.fr richardson.fr easysav.com
Vaillant,,,0010017390,Boiler,
Vaillant,,,0010017826,Boiler,
Vaillant,ecoTEC plus,825,0010018353,Boiler,
Vaillant,ecoTEC plus,832,0010018354,Boiler,
Vaillant,ecoTEC plus,832 LPG,0010018355,Boiler,
Vaillant,ecoTEC plus,838,0010018356,Boiler,
Vaillant,ecoTEC plus,938,0010018357,Boiler,
Vaillant,,,0010018461,Boiler,
Vaillant,ecoTEC pro,24,0010018494,Boiler,
Vaillant,ecoTEC pro,28,0010018495,Boiler,
Vaillant,ecoTEC pro,28 LPG,0010018496,Boiler,
Vaillant,ecoTEC plus,612,0010018531,Boiler,
Vaillant,ecoTEC plus,615,0010018532,Boiler,
Vaillant,ecoTEC plus,618,0010018533,Boiler,
Vaillant,ecoTEC plus,618 LPG,0010018534,Boiler,
Vaillant,ecoTEC plus,624,0010018535,Boiler,
Vaillant,ecoTEC plus,630,0010018536,Boiler,
Vaillant,ecoTEC plus,630 LPG,0010018537,Boiler,
Vaillant,ecoTEC plus,637,0010018538,Boiler,
Vaillant,ecoCompact (euro),,0010019268,Boiler,
Vaillant,ecoCompact (euro),,0010019276,Boiler,
Vaillant,FM5 Functional Module,VR 71,0010019412,Control Centre,
Vaillant,ecoFIT pure,VU 126/6-3,0010020395,Boiler,
Vaillant,ecoFIT pure,VU 156/6-3,0010020396,Boiler,
Vaillant,ecoFIT pure,VU 186/6-3,0010020397,Boiler,
Vaillant,ecoFIT pure,VU 256/6-3,0010020398,Boiler,
Vaillant,ecoFIT pure,VU 306/6-3,0010020399,Boiler,
Saunier Duval,Semiatek Condens,24 AS/1 (H-HU),0010020408,Boiler,gas condensing wall-hung combi entry-level; 6.5-24.7 kW heating / 24 kW DHW; HU market (H-HU G20); ErP; eBUS 2-wire; MiPro/MiGo/Exacontrol compatible; CONFIDENCE: HIGH; src: vizgazwebshop.hu netkazan.hu kazanwebshop.hu
Vaillant,aroTHERM,VWL 35/5 AS S2 (230 V),0010021109,Heat Pump,
Vaillant,aroTHERM,VWL 55/5 AS S2 (230 V),0010021110,Heat Pump,
