brand,family,product_model,part_number,role,notes
Vaillant,ecoCOMPACT,VSC DE 126/2-C140,0010003857,Boiler,
Vaillant,ecoCOMPACT,VSC DE 126/2-C140,0010003858,Boiler,
Vaillant,ecoCOMPACT,VSC AT 126/2-C140,0010003860,Boiler,
Vaillant,ecoCOMPACT2,,0010003861,Boiler,
Vaillant,ecoCOMPACT,VSC DE 196/2-C150,0010003862,Boiler,
Vaillant,ecoCOMPACT,VSC DE 196/2-C150,0010003863,Boiler,
Vaillant,ecoCOMPACT2,,0010003864,Boiler,
Vaillant,ecoCOMPACT,VSC AT 196/2-C150,0010003865,Boiler,
Vaillant,ecoCOMPACT2,,0010003869,Boiler,
Vaillant,ecoCOMPACT2,,0010003872,Boiler,
Vaillant,ecoCOMPACT2,,0010003874,Boiler,
Vaillant,ecoCOMPACT2,,0010003875,Boiler,
Vaillant,ecoCOMPACT2,,0010003876,Boiler,
Vaillant,ecoCOMPACT2,,0010003877,Boiler,
Vaillant,ecoCOMPACT2,,0010003878,Boiler,
Vaillant,ecoCOMPACT2,,0010003881,Boiler,
Vaillant,auroCOMPACT,VSC S 196/2-C 200,0010003882,Boiler,
Vaillant,auroCOMPACT/2,,0010003883,Boiler,
Vaillant,auroCOMPACT,VSC S 126/2-C 180,0010003886,Boiler,
Vaillant,auroCOMPACT,auroCOMPACT 126/2-C 180,0010003887,Boiler,
Vaillant,atmoTEC,VUW INT 240/3-3,0010003958,Boiler,
Vaillant,atmoTEC,VUW INT 240/3-3,0010003959,Boiler,
Vaillant,atmoTEC,VUW INT 280/3-3,0010003960,Boiler,
Vaillant,EUROBIG/SMALL,,0010003961,Boiler,
Vaillant,turboTEC,VUW INT 242/3-3,0010003962,Boiler,
Vaillant,turboTEC,VUW INT 282/3-3,0010003963,Boiler,
Vaillant,atmoTEC,VU INT 240/3-5,0010003964,Boiler,
Vaillant,atmoTEC,VU INT 280/3-5,0010003965,Boiler,
Vaillant,turboTEC,VU INT 122/3-5,0010003966,Boiler,
Vaillant,turboTEC,VU INT 202/3-5,0010003967,Boiler,
Vaillant,turboTEC,VU INT 242/3-5,0010003968,Boiler,
Vaillant,turboTEC,VU INT 282/3-5,0010003969,Boiler,
Vaillant,atmoTEC,VUW INT 200/3-5,0010003970,Boiler,
Vaillant,atmoTEC,VUW INT 240/3-5,0010003971,Boiler,
Vaillant,atmoTEC,VUW INT 280/3-5,0010003972,Boiler,
Vaillant,turboTEC,VUW INT 202/3-5,0010003973,Boiler,
Vaillant,turboTEC,VUW INT 242/3-5,0010003974,Boiler,
Vaillant,turboTEC,VUW INT 282/3-5,0010003975,Boiler,
Vaillant,turboTEC,VUW INT 322/3-5,0010003976,Boiler,
Vaillant,turboTEC,VUW INT 362/3-5,0010003977,Boiler,
Vaillant,EUROBIG/SMALL,,0010003991,Boiler,
Vaillant,EUROBIG/SMALL,,0010004015,Boiler,
Vaillant,EUROBIG/SMALL,,0010004016,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004110,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004111,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004112,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004113,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004114,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004121,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004122,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004123,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004124,Boiler,
Vaillant,ecoTEC/4 eGAS,,0010004125,Boiler,
Vaillant,ecoTEC exclusiv,VC 656/4-7,0010004126,Boiler,
Vaillant,ecoTEC exclusiv,VC 656/4-7,0010004127,Boiler,
Vaillant,,,0010004134,Boiler,
Vaillant,ecoTEC plus,VC DE 126/3-5,0010004276,Boiler,
Vaillant,ecoTEC plus,VC DE 126/3-5,0010004277,Boiler,
Vaillant,ecoTEC plus,VC DE 196/3-5,0010004279,Boiler,
Vaillant,ecoTEC plus,VC DE 196/3-5,0010004280,Boiler,
Vaillant,ecoTEC plus,VC 196/3-5 P,0010004281,Boiler,
Vaillant,ecoTEC plus,VC DE 246/3-5,0010004282,Boiler,
Vaillant,ecoTEC plus,VC DE 246/3-5,0010004283,Boiler,
Vaillant,ecoTEC plus,VC 306/3-5,0010004285,Boiler,
Vaillant,ecoTEC plus,VC 306/3-5 LL,0010004286,Boiler,
Vaillant,ecoTEC plus,VCW DE 196/3-5,0010004288,Boiler,
Vaillant,ecoTEC plus,VCW DE 196/3-5,0010004289,Boiler,
Vaillant,ecoTEC plus,VCW 196/3-5 P,0010004290,Boiler,
Vaillant,ecoTEC plus,VCW DE 246/3-5,0010004291,Boiler,
Vaillant,ecoTEC plus,VCW DE 246/3-5,0010004292,Boiler,
Vaillant,ecoTEC plus,VC AT 126/3-5,0010004336,Boiler,
Vaillant,ecoTEC plus,VC AT 196/3-5,0010004337,Boiler,
Vaillant,ecoTEC plus,VC AT 246/3-5,0010004338,Boiler,
Vaillant,ecoTEC plus,VCW AT 196/3-5,0010004339,Boiler,
Vaillant,ecoTEC plus,VCW AT 246/3-5,0010004340,Boiler,
Vaillant,,,0010005311,Boiler,
Vaillant,ecoCRAFT/3,,0010005400,Boiler,
Vaillant,ecoCRAFT/3,,0010005401,Boiler,
Vaillant,ecoCRAFT/3,,0010005402,Boiler,
Vaillant,ecoCRAFT/3,,0010005403,Boiler,
Vaillant,ecoCRAFT/3,,0010005404,Boiler,
Vaillant,ecoCRAFT/3,,0010005405,Boiler,
Vaillant,ecoCRAFT/3,,0010005406,Boiler,
Vaillant,ecoCRAFT/3,,0010005407,Boiler,
Vaillant,ecoCRAFT/3,,0010005408,Boiler,
Vaillant,ecoCRAFT/3,,0010005409,Boiler,
Vaillant,ecoTEC plus,VCI DE 196/3-5,0010005466,Boiler,
Vaillant,ecoTEC plus,VCI DE 196/3-5,0010005467,Boiler,
Vaillant,ecoTEC plus,VCI DE 246/3-5,0010005468,Boiler,
Vaillant,ecoTEC plus,VCI DE 246/3-5,0010005469,Boiler,
Vaillant,TEC/4,,0010006080,Boiler,
Vaillant,TEC/4,,0010006081,Boiler,
Vaillant,TEC/4,,0010006082,Boiler,
Vaillant,TEC/4,,0010006083,Boiler,
Vaillant,TEC/4,,0010006084,Boiler,
Vaillant,TEC/4,,0010006085,Boiler,
Vaillant,TEC/4,,0010006086,Boiler,
Vaillant,TEC/4,,0010006087,Boiler,
Vaillant,TEC/4,,0010006088,Boiler,
Vaillant,TEC/4,,0010006089,Boiler,
Vaillant,TEC/4,,0010006090,Boiler,
Vaillant,TEC/4,,0010006091,Boiler,
Vaillant,TEC/4,,0010006092,Boiler,
Vaillant,TEC/4,,0010006093,Boiler,
Vaillant,TEC/4,,0010006094,Boiler,
Vaillant,TEC/4,,0010006095,Boiler,
Vaillant,TEC/4,,0010006096,Boiler,
Vaillant,TEC/4,,0010006097,Boiler,
Vaillant,TEC/4,,0010006098,Boiler,
Vaillant,TEC/4,,0010006099,Boiler,
Vaillant,TEC/4,,0010006100,Boiler,
Vaillant,TEC/4,,0010006101,Boiler,
Vaillant,TEC/4,,0010006102,Boiler,
Vaillant,TEC/4,,0010006103,Boiler,
Vaillant,TEC/4,,0010006104,Boiler,
Vaillant,TEC/4,,0010006105,Boiler,
Vaillant,TEC/4,,0010006106,Boiler,
Vaillant,TEC/4,,0010006107,Boiler,
Vaillant,TEC/4,,0010006108,Boiler,
Vaillant,TEC/4,,0010006109,Boiler,
Vaillant,TEC/4,,0010006110,Boiler,
Vaillant,TEC/4,,0010006111,Boiler,
Vaillant,TEC/4,,0010006112,Boiler,
Vaillant,TEC/4,,0010006113,Boiler,
Vaillant,TEC/4,,0010006114,Boiler,
Vaillant,TEC/4,,0010006115,Boiler,
Vaillant,TEC/4,,0010006118,Boiler,
Vaillant,TEC/4,,0010006119,Boiler,
Vaillant,TEC/4,,0010006120,Boiler,
Vaillant,TEC/4,,0010006121,Boiler,
Vaillant,TEC/4,,0010006122,Boiler,
Vaillant,TEC/4,,0010006123,Boiler,
Vaillant,TEC/4,,0010006126,Boiler,
Vaillant,TEC/4,,0010006127,Boiler,
Vaillant,TEC/4,,0010006129,Boiler,
Vaillant,TEC/4,,0010006130,Boiler,
Vaillant,TEC/4,,0010006131,Boiler,
Vaillant,TEC/4,,0010006134,Boiler,
Vaillant,TEC/4,,0010006135,Boiler,
Vaillant,TEC/4,,0010006136,Boiler,
Vaillant,TEC/4,,0010006137,Boiler,
Vaillant,TEC/4,,0010006138,Boiler,
Vaillant,TEC/4,,0010006139,Boiler,
Vaillant,TEC/4,,0010006140,Boiler,
Vaillant,TEC/4,,0010006141,Boiler,
Vaillant,icoVIT/7,,0010006341,Boiler,
Vaillant,aguaFLOW,VPM 20/25 W,0010007267,Module,
Vaillant,aguaFLOW,VPM 30/35 W,0010007268,Module,
Vaillant,ecoVIT pneumatic/4,,0010007508,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007510,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007512,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007514,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007516,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007518,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007520,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007522,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007524,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007526,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007688,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007692,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007696,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007700,Boiler,
Vaillant,ecoVIT pneumatic/4,,0010007704,Boiler,
Vaillant,Panther,25KOV v.19,0010008045,Boiler,
Vaillant,Panther,25KOV v.19,0010008863,Boiler,
Vaillant,geoTHERM,VWS 61/3,0010009068,Heat Pump,
Vaillant,geoTHERM,VWS 81/3,0010009069,Heat Pump,
Vaillant,geoTHERM,VWS 101/3,0010009070,Heat Pump,
Vaillant,geoTHERM,VWS 141/3,0010009071,Heat Pump,
Vaillant,geoTHERM,VWS 171/3,0010009072,Heat Pump,
Vaillant,geoTHERM plus,VWS 62/3,0010009073,Heat Pump,
Vaillant,geoTHERM plus,VWS 82/3,0010009074,Heat Pump,
Vaillant,geoTHERM plus,VWS 102/3,0010009075,Heat Pump,
Vaillant,geoTHERM,VWW 61/3,0010009082,Heat Pump,
Vaillant,geoTHERM,VWW 81/3,0010009083,Heat Pump,
Vaillant,geoTHERM,VWW 101/3,0010009084,Heat Pump,
Vaillant,geoTHERM,VWW 141/3,0010009085,Heat Pump,
Vaillant,geoTHERM,VWW 171/3,0010009086,Heat Pump,
Vaillant,ecoCOMPACT2,,0010009340,Boiler,
Vaillant,ecoCOMPACT2,,0010009341,Boiler,
Vaillant,ecoCOMPACT2,,0010009342,Boiler,
Vaillant,ecoCOMPACT2,,0010009343,Boiler,
Vaillant,ecoCOMPACT2,,0010009344,Boiler,
Vaillant,ecoCOMPACT2,,0010009345,Boiler,
Vaillant,ecoCOMPACT2,,0010009346,Boiler,
Vaillant,ecoCOMPACT2,,0010009347,Boiler,
Vaillant,ecoCOMPACT2,,0010009348,Boiler,
Vaillant,ecoCOMPACT2,,0010009349,Boiler,
Vaillant,ecoCOMPACT2,,0010009350,Boiler,
Vaillant,auroCOMPACT/2,,0010009351,Boiler,
Vaillant,auroCOMPACT/2,,0010009352,Boiler,
Vaillant,ECOBIG pneumatisch,,0010010384,Boiler,
Vaillant,ecoTEC,,0010010392,Boiler,
Vaillant,ecoTEC,,0010010393,Boiler,
Vaillant,ecoTEC,,0010010394,Boiler,
Vaillant,ecoTEC,,0010010400,Boiler,
Vaillant,icoVIT two stage/7,,0010010674,Boiler,
Vaillant,icoVIT two stage/7,,0010010676,Boiler,
Vaillant,icoVIT two stage/7,,0010010678,Boiler,
Vaillant,ecoTEC plus,VM 806/5-5,0010010759,Boiler,
Vaillant,ecoTEC exclusive,VU OE 806/5-5,0010010764,Boiler,
Vaillant,ecoTEC plus,VM 1006/5-5,0010010772,Boiler,
Vaillant,ecoTEC exclusive,VU OE 1006/5-5,0010010777,Boiler,
Vaillant,ecoTEC plus,VM 1206/5-5,0010010784,Boiler,
Vaillant,ecoTEC exclusive,VU OE 1206/5-5,0010010789,Boiler,
Vaillant,,,0010011630,Boiler,
Vaillant,FM3 Functional Module,VR 70,0010011633,Control Centre,
Vaillant,,,0010011640,Boiler,
Vaillant,EcoTEC plus VHR,,0010011701,Boiler,
Vaillant,EcoTEC plus VHR,,0010011702,Boiler,
Vaillant,EcoTEC plus VHR,,0010011703,Boiler,
Vaillant,EcoTEC plus VHR,,0010011704,Boiler,
Vaillant,EcoTEC plus VHR,,0010011709,Boiler,
Vaillant,ecoTEC plus,VU INT II 146/5-5,0010011737,Boiler,
Vaillant,ecoTEC plus,VU INT II 206/5-5,0010011738,Boiler,
Vaillant,ecoTEC plus,VU INT II 256/5-5,0010011739,Boiler,
Vaillant,ecoTEC plus,VU INT II 306/5-5,0010011740,Boiler,
Vaillant,ecoTEC plus,VU INT II 356/5-5,0010011741,Boiler,
Vaillant,ecoTEC plus,VUW INT II 246/5-5,0010011742,Boiler,
Vaillant,ecoTEC plus,VUW INT II 306/5-5,0010011743,Boiler,
Vaillant,ecoTEC plus,VUW INT II 346/5-5,0010011744,Boiler,
Vaillant,aroTHERM,VWL 85/2 A 230 V,0010011971,Heat Pump,
Vaillant,FM5 Functional Module,VR 71,0010011972,Control Centre,
Vaillant,aroTHERM,VWL 115/2 A 400 V,0010013290,Heat Pump,
Vaillant,allSTOR,VPM 20/25/2 W,0010014311,Module,
Vaillant,allSTOR,VPM 30/35/2 W,0010014312,Module,
Vaillant,allSTOR,VPM 40/45/2 W,0010014313,Module,
Vaillant,auroFLOW,VPM 20/2 S,0010014314,Module,solar charging station 4-20 m2 flat / 4-14 m2 tube; plate heat exchanger 20 plates; eBUS interface; auroFLOW exclusive (successor to VPM 20 S 0020071488); previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heima24.de
Vaillant,aroTHERM,VWL 55/2 A 230 V,0010014566,Heat Pump,
Vaillant,aroTHERM,VWL 155/2 A 400 V,0010014568,Heat Pump,
Vaillant,ecoCompact (euro),,0010014629,Boiler,
Vaillant,ecoCompact (euro),,0010014630,Boiler,
Vaillant,ecoCompact (euro),,0010014631,Boiler,
Vaillant,ecoCompact (euro),,0010014632,Boiler,
Vaillant,ecoCompact (euro),,0010014633,Boiler,
Vaillant,,,0010014683,Boiler,
Vaillant,ecoCompact (euro),,0010014917,Boiler,
Vaillant,turboTEC plus,VU 202/5-5,0010015325,Boiler,/5-5 generation; turbo (forced-draft) single-circuit; heating-only; Ukrainian market variant; eBUS; CONFIDENCE: HIGH; src: vaillant.ua PDF im-turbotec-pro-turbotec-plusvu-vuw-1152468 and BY PDF montazh-i-ekspluataciya-turbotec
Vaillant,ecoCompact (euro),,0010015596,Boiler,
Vaillant,ecoCompact (euro),,0010015597,Boiler,
Vaillant,ecoCompact (euro),,0010015598,Boiler,
Vaillant,ecoCompact (euro),,0010015599,Boiler,
Vaillant,ecoCompact (euro),,0010015600,Boiler,
Vaillant,ecoCompact (euro),,0010015601,Boiler,
Vaillant,ecoCompact (euro),,0010015602,Boiler,
Vaillant,ecoCompact (euro),,0010015603,Boiler,
Vaillant,ecoCompact (euro),,0010015604,Boiler,
Vaillant,ecoCompact (euro),,0010015605,Boiler,
Vaillant,ecoCompact (euro),,0010015606,Boiler,
Vaillant,ecoCompact (euro),,0010015607,Boiler,
Vaillant,ecoCompact (euro),,0010015608,Boiler,
Vaillant,ecoCompact (euro),,0010015609,Boiler,
Vaillant,ecoCompact (euro),,0010015610,Boiler,
Vaillant,ecoCompact (euro),,0010015611,Boiler,
Vaillant,ecoCompact (euro),,0010015612,Boiler,
Vaillant,ecoCompact (euro),,0010015613,Boiler,
Vaillant,ecoCompact (euro),,0010015614,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 412,0010015669,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 415,0010015670,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 418,0010015671,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 424,0010015672,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 430,0010015673,Boiler,
Vaillant,,,0010015908,Boiler,
Vaillant,FM3 Functional Module,VR 70,0010016097,Control Centre,
Vaillant,EcoTEC plus VHR,,0010016402,Boiler,
Vaillant,EcoTEC plus VHR,,0010016403,Boiler,
Vaillant,aroTHERM,VWL 55/2 A 230 V,0010016408,Heat Pump,
Vaillant,aroTHERM,VWL 85/2 A 230 V,0010016409,Heat Pump,
Vaillant,aroTHERM,VWL 115/2 A 230 V,0010016410,Heat Pump,
Vaillant,aroTHERM,VWL 115/2 A 400 V,0010016411,Heat Pump,
Vaillant,aroTHERM,VWL 155/2 A 230 V,0010016412,Heat Pump,
Vaillant,aroTHERM,VWL 155/2 A 400 V,0010016413,Heat Pump,
Vaillant,flexoTHERM,VWF 57/4,0010016420,Heat Pump,
Vaillant,flexoTHERM,VWF 87/4,0010016421,Heat Pump,
Vaillant,flexoTHERM,VWF 117/4,0010016422,Heat Pump,
Vaillant,flexoTHERM,VWF 157/4,0010016423,Heat Pump,
Vaillant,flexoTHERM,VWF 197/4,0010016424,Heat Pump,
Vaillant,flexoCOMPACT,VWF 58/4,0010016425,Heat Pump,
Vaillant,flexoCOMPACT,VWF 88/4,0010016426,Heat Pump,
Vaillant,flexoCOMPACT,VWF 118/4,0010016427,Heat Pump,
Vaillant,ecoTEC pro,ecoTEC pro 30,0010016538,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 835,0010016540,Boiler,
Vaillant,flexoCOMPACT exclusive,VWF 157/4,0010016688,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 197/4,0010016689,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 58/4,0010016690,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 88/4,0010016691,Heat Pump,
Vaillant,flexoCOMPACT exclusive,VWF 118/4,0010016692,Heat Pump,
Vaillant,aroCOLLECT,VWL 11/4 SA,0010016715,Module,
Vaillant,fluoCOLLECT,VWW 11/4 SI,0010016719,Module,
Vaillant,fluoCOLLECT,VWW 19/4 SI,0010016720,Module,
Vaillant,,,0010017387,Boiler,
Vaillant,,,0010017390,Boiler,
Vaillant,,,0010017826,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 825,0010018353,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 832,0010018354,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 832 LPG,0010018355,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 838,0010018356,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 938,0010018357,Boiler,
Vaillant,,,0010018461,Boiler,
Vaillant,ecoTEC pro,ecoTEC pro 24,0010018494,Boiler,
Vaillant,ecoTEC pro,ecoTEC pro 28,0010018495,Boiler,
Vaillant,ecoTEC pro,ecoTEC pro 28 LPG,0010018496,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 612,0010018531,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 615,0010018532,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 618,0010018533,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 618 LPG,0010018534,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 624,0010018535,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 630,0010018536,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 630 LPG,0010018537,Boiler,
Vaillant,ecoTEC plus,ecoTEC plus 637,0010018538,Boiler,
Vaillant,ecoCompact (euro),,0010019268,Boiler,
Vaillant,ecoCompact (euro),,0010019276,Boiler,
Vaillant,FM5 Functional Module,VR 71,0010019412,Control Centre,
Vaillant,ecoFIT pure,VU 126/6-3,0010020395,Boiler,
Vaillant,ecoFIT pure,VU 156/6-3,0010020396,Boiler,
Vaillant,ecoFIT pure,VU 186/6-3,0010020397,Boiler,
Vaillant,ecoFIT pure,VU 256/6-3,0010020398,Boiler,
Vaillant,ecoFIT pure,VU 306/6-3,0010020399,Boiler,
Vaillant,,,0010020408,Boiler,
Vaillant,aroTHERM,VWL 35/5 AS S2 (230 V),0010021109,Heat Pump,
Vaillant,aroTHERM,VWL 55/5 AS S2 (230 V),0010021110,Heat Pump,
Vaillant,aroTHERM,VWL 75/5 AS S2 (230 V),0010021111,Heat Pump,
Vaillant,aroTHERM,VWL 105/5 AS S2 (230 V),0010021112,Heat Pump,
Vaillant,aroTHERM,VWL 125/5 AS S2 (230 V),0010021114,Heat Pump,
Vaillant,aroTHERM Split,VWL 125/5 AS 400V S2,0010021115,Heat Pump,CS split 2nd-gen outdoor; R410A; 12 kW class @A7/W35 10.25 kW; 400V 3N; pairs with uniTOWER VWL 128/5 IS; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,aroTHERM plus,VWL 75/6 A 230V S2,0010021118,Heat Pump,monobloc; R290 refrigerant; 7 kW @A7/W35; 230V 1-ph; SCOP A+++; integrated sound hood; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
Vaillant,aroTHERM plus,VWL 125/6 A 400V S2,0010021122,Heat Pump,monobloc; R290 refrigerant; 12 kW @A7/W35 nominal; 400V 3-ph; SCOP A+++; integrated sound hood; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de
Vaillant,ecoTEC plus,VU 486/5-5 (H-INT II),0010021530,Boiler,
Vaillant,ecoTEC plus,VU 656/5-5 (H-INT II),0010021531,Boiler,
Vaillant,aroTHERM plus,VWL 35/6 A 230V,0010021624,Heat Pump,
Vaillant,aroTHERM plus,VWL 55/6 A 230V,0010021625,Heat Pump,
Vaillant,aroTHERM plus,VWL 75/6 A 230V,0010021626,Heat Pump,
Vaillant,aroTHERM plus,VWL 105/6 A 400V,0010021628,Heat Pump,
Vaillant,aroTHERM plus,VWL 125/6 A 400V,0010021630,Heat Pump,
Vaillant,ecoTEC plus,VM 246/5-5,0010021804,Boiler,
Vaillant,ecoTEC plus,VM 386/5-5,0010021805,Boiler,
Vaillant,ecoTEC plus,VM 306/5-5,0010021806,Boiler,
Vaillant,ecoTEC plus,VM 306/5-5,0010021807,Boiler,
Vaillant,ecoTEC plus,VMW 246/5-5,0010021808,Boiler,
Vaillant,ecoTEC plus,VMW 306/5-5,0010021809,Boiler,
Vaillant,ecoTEC plus,VMW 346/5-5,0010021810,Boiler,
Vaillant,ecoTEC plus,VMW 306/5-5,0010021811,Boiler,
Vaillant,ecoTEC plus,VMW 346/5-5,0010021812,Boiler,
Vaillant,ecoTEC plus,VMW 246/5-5,0010021813,Boiler,
Vaillant,ecoTEC plus,VMI 306/5-5,0010021814,Boiler,
Vaillant,ecoTEC plus,VMI 346/5-5,0010021815,Boiler,
Vaillant,,,0010021843,Boiler,
Vaillant,ecoCompact (euro),,0010021875,Boiler,
Vaillant,ecoCompact (euro),,0010021887,Boiler,
Vaillant,ecoCompact (euro),,0010021888,Boiler,
Vaillant,ecoCompact (euro),,0010021891,Boiler,
Vaillant,IsotwinCondens 30-B,,0010021901,Boiler,
Vaillant,FM5 Functional Module,VR 71,0010021924,Control Centre,
Vaillant,ecoCompact (euro),,0010021929,Boiler,
Vaillant,,,0010021934,Boiler,
Vaillant,ecoCompact (euro),,0010021961,Boiler,
Vaillant,ecoCompact (euro),,0010021962,Boiler,
Vaillant,ecoCompact (euro),,0010021963,Boiler,
Vaillant,ecoCompact (euro),,0010021964,Boiler,
Vaillant,ecoCompact (euro),,0010021965,Boiler,
Vaillant,ecoCompact (euro),,0010021966,Boiler,
Vaillant,ecoCompact (euro),,0010021967,Boiler,
Vaillant,ecoTEC plus,VC 20 CS/1-5 (E-DE),0010022008,Boiler,CS/1-5 generation; 19.7 kW @ 80/60; heating-only; gas E/LL/P; H2-ready 20%; ioniDetect; modulation 1:8; original launch SKU; previously mismapped as FM5 VR 71 in CSV; CONFIDENCE: HIGH; src: klimaworld.com
Vaillant,ecoTEC plus,VCW 20/26 CS/1-5 (E-DE),0010022010,Boiler,CS/1-5 combi; 20 kW heating / 26 kW DHW flow-through; gas E/LL/P; H2-ready 20%; ioniDetect; modulation 1:8; original launch SKU; CONFIDENCE: HIGH; src: heizung-billiger.de klimaworld.com
Vaillant,uniTOWER,VIH QW 190/6 E,0010022078,Module,
Vaillant,aroTHERM,VWL/5 split,0010023494,Heat Pump,
Vaillant,Hydraulic module,VWL 127/5 IS wall hydraulic station,0010023523,Module,wall-mounted hydraulic station; pairs with VWL 105/5 & 125/5 AS outdoor; R410A split; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
